2456799.51247
predict_detail.php?STARNAME=OGLE-TR-113&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-113,Car,1:02,51°,SW,56806.5433,29.05. 1:58,49°,S,56806.5822,2:54,49°,S,56806.6211,112,14.42,0.0245,52325.79823+1.4324757*E,10 52 24,-61 26 48
predict_detail.php?STARNAME=WASP-47&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-47,Aqr,0:27,22°,NE,56806.5189,29.05. 2:14,25°,N,56806.5936,4:02,25°,N,56806.6683,215.04,11.9,0.0114,55764.34602+4.591399*E,22 04 48.72,-12 01 07.8
predict_detail.php?STARNAME=WASP-19&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-19,Vel,1:37,33°,S,56806.5679,29.05. 2:23,32°,S,56806.5999,3:10,32°,S,56806.6320,92.4,12.3,0.0215,54775.3372+0.7888399*E,09 53 40.077,-45 39 33.06
predict_detail.php?STARNAME=WASP-64&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-64,CMa,1:44,21°,SE,56806.5727,29.05. 2:56,23°,SE,56806.6227,4:08,26°,SE,56806.6727,143.99,12.29,0.0164,55582.60169+1.5732918*E,06 44 27.61,-32 51 30.25
predict_detail.php?STARNAME=WASP-18&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-18,Phe,4:00,54°,NE,56806.6669,29.05. 5:04,56°,NE,56806.7115,6:08,57°,N,56806.7562,128.6,9.29,0.0108,54221.48163+0.94145299*E,01 37 24.95,-45 40 40.8
2456807.51247
predict_detail.php?STARNAME=WASP-23&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-23,Pup,12:12,54°,N,56807.0087,29.05. 13:24,53°,NW,56807.0586,14:36,50°,NW,56807.1085,143.7,12.68,0.0215,55320.12363+2.9444256*E,06 44 30.50,-42 45 41.2
predict_detail.php?STARNAME=WASP-31&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-31,Crt,12:49,27°,NE,56807.0344,29.05. 14:08,30°,NE,56807.0896,15:28,32°,N,56807.1448,159,11.7,0.0167,55189.2828+3.405909*E,11 17 45.35,-19 03 17.3
predict_detail.php?STARNAME=WASP-97&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-97,Tuc,14:01,48°,SW,56807.0843,29.05. 15:18,45°,SW,56807.1381,16:36,43°,S,56807.1919,154.94,10.6,0.0128,56438.18683+2.07276*E,01 38 25.04,-55 46 19.4
predict_detail.php?STARNAME=WASP-25&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-25,Hya,17:22,40°,N,56807.2240,29.05. 18:46,39°,N,56807.2825,20:10,37°,NW,56807.3410,168.5,11.88,0.0204,55259.93733+3.76483*E,13 01 26.46,-27 31 18.9
predict_detail.php?STARNAME=WASP-45&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-45,Scl,19:58,25°,SE,56807.3322,29.05. 20:52,27°,SE,56807.3695,21:45,29°,SE,56807.4068,107.4,12,0.0119,55441.26925+3.1260876*E,00 20 56.99,-35 59 53.8
predict_detail.php?STARNAME=WASP-19&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-19,Vel,20:33,44°,W,56807.3567,29.05. 21:19,42°,W,56807.3888,22:06,39°,SW,56807.4209,92.4,12.3,0.0215,54775.3372+0.7888399*E,09 53 40.077,-45 39 33.06
predict_detail.php?STARNAME=WASP-98&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-98,Eri,20:58,21°,S,56807.3739,29.05. 21:55,22°,S,56807.4137,22:52,23°,SE,56807.4534,114.48,13,0.0276,56333.3913+2.96264*E,03 53 42.9,-34 19 41.7
predict_detail.php?STARNAME=WASP-66&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-66,Ant,0:05,25°,SW,56807.5035,30.05. 2:20,21°,S,56807.5973,4:35,21°,S,56807.6911,270.14,11.6,0.0072,55929.09615+4.086052*E,10 32 54.00,-34 59 23.3
predict_detail.php?STARNAME=OGLE-TR-56&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-56,Sgr,1:44,38°,NW,56807.5729,30.05. 2:39,35°,NW,56807.6104,3:33,32°,W,56807.6480,108.2,16.6,0.0171,53936.598+1.211909*E,17 56 35.51,-29 32 21.2
predict_detail.php?STARNAME=WASP-18&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-18,Phe,2:36,50°,E,56807.6083,30.05. 3:40,53°,NE,56807.6530,4:44,56°,NE,56807.6976,128.6,9.29,0.0108,54221.48163+0.94145299*E,01 37 24.95,-45 40 40.8
predict_detail.php?STARNAME=OGLE-TR-211&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-211,Car,2:29,50°,S,56807.6039,30.05. 4:20,50°,S,56807.6810,6:11,51°,SE,56807.7581,222,14.3,0.0084,53406.271+3.6772*E,10 40 14.51,-62 27 19.8
2456808.51247
predict_detail.php?STARNAME=WASP-22&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-22,Eri,10:41,33°,NW,56807.9452,30.05. 12:19,29°,NW,56808.0137,13:58,23°,W,56808.0822,197.3,12,0.0108,54780.2496+3.53269*E,03 31 16.3,-23 49 10.0
predict_detail.php?STARNAME=OGLE-TR-113&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-113,Car,11:25,64°,E,56807.9758,30.05. 12:21,67°,E,56808.0147,13:17,70°,NE,56808.0536,112,14.42,0.0245,52325.79823+1.4324757*E,10 52 24,-61 26 48
predict_detail.php?STARNAME=WASP-100&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-100,Ret,10:36,76°,NW,56807.9420,30.05. 12:31,71°,W,56808.0220,14:26,65°,W,56808.1020,230.4,10.8,0.0082,56272.3395+2.849375*E,04 35 50.32,-64 01 37.3
predict_detail.php?STARNAME=WASP-61&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-61,Lep,11:56,37°,NW,56807.9975,30.05. 13:54,32°,NW,56808.0797,15:52,26°,W,56808.1618,236.45,12.5,0.0153,55859.52825+3.8559*E,05 01 11.91,-26 03 14.9
predict_detail.php?STARNAME=WASP-19&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-19,Vel,15:29,57°,N,56808.1455,30.05. 16:15,56°,NW,56808.1776,17:01,55°,NW,56808.2097,92.4,12.3,0.0215,54775.3372+0.7888399*E,09 53 40.077,-45 39 33.06
predict_detail.php?STARNAME=WASP-4&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-4,Phe,15:28,30°,S,56808.1445,30.05. 16:33,30°,S,56808.1896,17:38,30°,S,56808.2348,129.96,12.5,0.0194,54697.797562+1.33823214*E,23 34 15.06,-42 03 41.1
predict_detail.php?STARNAME=WASP-64&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-64,CMa,15:30,37°,NW,56808.1460,30.05. 16:42,34°,W,56808.1960,17:54,30°,W,56808.2460,143.99,12.29,0.0164,55582.60169+1.5732918*E,06 44 27.61,-32 51 30.25
predict_detail.php?STARNAME=WASP-62&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-62,Dor,19:03,54°,SW,56808.2944,30.05. 20:58,51°,S,56808.3738,22:52,50°,S,56808.4532,228.67,10.3,0.0133,55855.39195+4.411953*E,05 48 33.59,-63 59 18.3
predict_detail.php?STARNAME=WASP-46&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-46,Ind,20:19,54°,E,56808.3470,30.05. 21:09,56°,E,56808.3818,22:00,59°,E,56808.4167,100.4,12.9,0.0204,55392.31553+1.43037*E,21 14 56.86,-55 52 18.1
predict_detail.php?STARNAME=WASP-5&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-5,Phe,22:42,40°,E,56808.4463,30.05. 23:53,44°,E,56808.4957,1:04,47°,NE,56808.5450,142.128,12.3,0.0137,54373.99598+1.6284279*E,23 57 23.74,-41 16 37.5
predict_detail.php?STARNAME=WASP-18&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-18,Phe,1:11,46°,E,56808.5498,31.05. 2:16,49°,E,56808.5944,3:20,53°,NE,56808.6391,128.6,9.29,0.0108,54221.48163+0.94145299*E,01 37 24.95,-45 40 40.8
predict_detail.php?STARNAME=WASP-44&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-44,Cet,3:01,21°,NE,56808.6260,31.05. 4:08,23°,N,56808.6728,5:16,23°,N,56808.7196,134.8,12.9,0.0183,55434.376+2.4238039*E,00 15 36.76,-11 56 17.4
predict_detail.php?STARNAME=WASP-75&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-75,Aqr,4:24,22°,N,56808.6834,31.05. 5:23,21°,NW,56808.7245,6:22,19°,NW,56808.7656,118.37,11.45,0.0116,56016.2669+2.484193*E,22 49 32.57,-10 40 32.0 
predict_detail.php?STARNAME=WASP-79&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-79,Eri,4:16,33°,E,56808.6783,31.05. 6:09,38°,NE,56808.7565,8:01,42°,N,56808.8346,225.07,10.1,0.0124,55545.23479+3.6623817*E,04 25 29.01,-30 26 01.5
predict_detail.php?STARNAME=WASP-8&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-8,Scl,4:01,48°,N,56808.6674,31.05. 6:13,47°,NW,56808.7592,8:25,42°,NW,56808.8510,264.4,9.79,0.0151,54679.33434+8.158716*E,23 59 36.07,-35 01 52.9
predict_detail.php?STARNAME=WASP-78&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-78,Eri,9:16,35°,N,56808.8862,31.05. 11:36,32°,NW,56808.9839,13:57,25°,W,56809.0816,281.32,12,0.0068,55882.35878+2.17517632*E,04 15 01.50,-22 06 59.0
2456809.51247
predict_detail.php?STARNAME=WASP-7&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-7,Mic,14:19,27°,S,56809.0968,31.05. 16:06,29°,SE,56809.1711,17:53,33°,SE,56809.2454,214,9.5,0.0108,53985.0149+4.95466*E,20 44 10.13,-39 13 29.7
predict_detail.php?STARNAME=WASP-97&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-97,Tuc,15:46,44°,SW,56809.1571,31.05. 17:03,43°,S,56809.2109,18:21,42°,S,56809.2647,154.94,10.6,0.0128,56438.18683+2.07276*E,01 38 25.04,-55 46 19.4
predict_detail.php?STARNAME=OGLE-TR-182&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-182,Car,15:42,74°,N,56809.1545,31.05. 17:42,72°,NW,56809.2378,19:42,66°,W,56809.3211,240,15.86,0.0121,54270.572+3.9791*E,11 09 18.84,-61 05 42.8
predict_detail.php?STARNAME=OGLE-TR-L9&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-L9,Car,18:23,70°,NW,56809.2665,31.05. 19:37,66°,W,56809.3179,20:51,62°,W,56809.3693,148,14,0.0119,54492.80008+2.48553417*E,11 07 55.29,-61 08 46.3
predict_detail.php?STARNAME=HATS-1&PLANET=b&delka=38.8526&sirka=-77.3044,HATS-1,Cra,21:01,27°,W,56809.3757,31.05. 22:13,23°,W,56809.4261,23:26,19°,W,56809.4764,145,12.053,0.0162,55241.28722+3.446459*E,11 42 06.12,-23 21 17.4
predict_detail.php?STARNAME=OGLE-TR-113&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-113,Car,21:47,58°,SW,56809.4083,31.05. 22:43,55°,SW,56809.4472,23:39,53°,SW,56809.4861,112,14.42,0.0245,52325.79823+1.4324757*E,10 52 24,-61 26 48
predict_detail.php?STARNAME=WASP-72&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-72,For,22:24,21°,SE,56809.4334,01.06. 0:16,26°,SE,56809.5113,2:08,32°,E,56809.5892,224.35,10.88,0.0047,55583.6529+2.2167421*E,02 44 09.60,-30 10 08.5
predict_detail.php?STARNAME=WASP-4&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-4,Phe,23:35,45°,E,56809.4828,01.06. 0:40,49°,NE,56809.5279,1:45,52°,NE,56809.5730,129.96,12.5,0.0194,54697.797562+1.33823214*E,23 34 15.06,-42 03 41.1
predict_detail.php?STARNAME=WASP-18&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-18,Phe,23:47,42°,E,56809.4912,01.06. 0:51,45°,E,56809.5359,1:55,48°,E,56809.5806,128.6,9.29,0.0108,54221.48163+0.94145299*E,01 37 24.95,-45 40 40.8
predict_detail.php?STARNAME=WASP-96&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-96,Gru,1:09,53°,E,56809.5484,01.06. 2:22,57°,NE,56809.5990,3:35,59°,NE,56809.6495,145.58,12.2,0.0149,56258.0621+3.4252602*E + 2.7e-06*E,00 04 11.14,-47 21 38.2
predict_detail.php?STARNAME=OGLE-TR-132&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-132,Car,1:17,50°,SW,56809.5541,01.06. 2:30,48°,S,56809.6048,3:43,48°,S,56809.6555,146,15.72,0.0087,53142.5912+1.689868*E,10 50 34.72,-61 57 25.9
predict_detail.php?STARNAME=WASP-15&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-15,Cen,2:17,27°,SW,56809.5957,01.06. 4:09,22°,SW,56809.6731,6:00,20°,S,56809.7505,222.9,11,0.0108,54584.69823+3.7520656*E,13 55 42.71,-32 09 34.6
predict_detail.php?STARNAME=WASP-19&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-19,Vel,5:21,35°,SE,56809.7232,01.06. 6:07,36°,SE,56809.7553,6:53,38°,SE,56809.7874,92.4,12.3,0.0215,54775.3372+0.7888399*E,09 53 40.077,-45 39 33.06
predict_detail.php?STARNAME=WASP-64&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-64,CMa,5:15,30°,E,56809.7193,01.06. 6:27,34°,E,56809.7693,7:39,38°,NE,56809.8193,143.99,12.29,0.0164,55582.60169+1.5732918*E,06 44 27.61,-32 51 30.25
predict_detail.php?STARNAME=WASP-23&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-23,Pup,10:52,54°,N,56809.9531,01.06. 12:04,54°,N,56810.0030,13:16,53°,NW,56810.0529,143.7,12.68,0.0215,55320.12363+2.9444256*E,06 44 30.50,-42 45 41.2
2456810.51247
predict_detail.php?STARNAME=WASP-101&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-101,CMa,13:36,33°,NW,56810.0669,01.06. 14:57,30°,NW,56810.1234,16:18,25°,W,56810.1799,162.72,10.3,0.0136,56164.6934+3.585722*E,06 33 24.26,-23 29 10.2
predict_detail.php?STARNAME=WASP-5&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-5,Phe,13:47,31°,SW,56810.0748,01.06. 14:58,30°,S,56810.1241,16:09,29°,S,56810.1735,142.128,12.3,0.0137,54373.99598+1.6284279*E,23 57 23.74,-41 16 37.5
predict_detail.php?STARNAME=WASP-98&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-98,Eri,20:04,22°,S,56810.3366,01.06. 21:01,22°,S,56810.3763,21:59,22°,S,56810.4161,114.48,13,0.0276,56333.3913+2.96264*E,03 53 42.9,-34 19 41.7
predict_detail.php?STARNAME=WASP-63&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-63,Col,19:02,31°,SW,56810.2937,01.06. 21:43,26°,S,56810.4050,0:23,26°,S,56810.5162,320.4,11.2,0.0066,55921.6527+4.37809*E,06 17 20.74,-38 19 23.8
predict_detail.php?STARNAME=WASP-18&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-18,Phe,22:23,38°,SE,56810.4327,01.06. 23:27,41°,SE,56810.4774,0:31,44°,E,56810.5220,128.6,9.29,0.0108,54221.48163+0.94145299*E,01 37 24.95,-45 40 40.8
predict_detail.php?STARNAME=WASP-45&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-45,Scl,22:59,33°,E,56810.4583,01.06. 23:53,36°,E,56810.4956,0:47,39°,E,56810.5329,107.4,12,0.0119,55441.26925+3.1260876*E,00 20 56.99,-35 59 53.8
predict_detail.php?STARNAME=WASP-19&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-19,Vel,0:17,34°,SW,56810.5121,02.06. 1:03,33°,S,56810.5441,1:49,32°,S,56810.5762,92.4,12.3,0.0215,54775.3372+0.7888399*E,09 53 40.077,-45 39 33.06
predict_detail.php?STARNAME=OGLE-TR-111&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-111,Car,0:43,51°,SW,56810.5304,02.06. 2:06,49°,S,56810.5875,3:28,48°,S,56810.6447,164.6,15.55,0.0173,53799.7516+4.0144479*E,10 53 17.91,-61 24 20.3
predict_detail.php?STARNAME=WASP-26&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-26,Cet,3:04,26°,NE,56810.6281,02.06. 4:15,28°,N,56810.6771,5:25,28°,N,56810.7261,141,11.3,0.0108,55123.6379+2.7566*E,00 18 24.7,-15 16 02.3
2456811.51247
predict_detail.php?STARNAME=WASP-25&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-25,Hya,11:43,26°,E,56810.9888,02.06. 13:08,31°,E,56811.0473,14:32,35°,NE,56811.1058,168.5,11.88,0.0204,55259.93733+3.76483*E,13 01 26.46,-27 31 18.9
predict_detail.php?STARNAME=WASP-16&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-16,Vir,13:40,22°,E,56811.0698,02.06. 14:38,25°,E,56811.1098,15:35,28°,NE,56811.1498,115.2,11.3,0.0119,54584.42878+3.1186009*E,14 18 43.91,-20 16 31.7
predict_detail.php?STARNAME=WASP-46&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-46,Ind,16:59,45°,SE,56811.2077,02.06. 17:49,47°,SE,56811.2426,18:39,49°,SE,56811.2774,100.4,12.9,0.0204,55392.31553+1.43037*E,21 14 56.86,-55 52 18.1
predict_detail.php?STARNAME=OGLE-TR-56&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-56,Sgr,17:00,30°,E,56811.2086,02.06. 17:54,33°,E,56811.2461,18:48,35°,NE,56811.2837,108.2,16.6,0.0171,53936.598+1.211909*E,17 56 35.51,-29 32 21.2
predict_detail.php?STARNAME=WASP-97&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-97,Tuc,17:30,42°,S,56811.2298,02.06. 18:48,42°,S,56811.2836,20:05,43°,S,56811.3374,154.94,10.6,0.0128,56438.18683+2.07276*E,01 38 25.04,-55 46 19.4
predict_detail.php?STARNAME=OGLE-TR-132&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-132,Car,17:51,70°,NW,56811.2439,02.06. 19:04,66°,W,56811.2946,20:17,62°,W,56811.3453,146,15.72,0.0087,53142.5912+1.689868*E,10 50 34.72,-61 57 25.9
predict_detail.php?STARNAME=WASP-19&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-19,Vel,19:13,48°,W,56811.3009,02.06. 19:59,45°,W,56811.3330,20:45,43°,W,56811.3651,92.4,12.3,0.0215,54775.3372+0.7888399*E,09 53 40.077,-45 39 33.06
predict_detail.php?STARNAME=WASP-64&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-64,CMa,19:01,26°,SW,56811.2926,02.06. 20:13,23°,SW,56811.3426,21:25,20°,SW,56811.3926,143.99,12.29,0.0164,55582.60169+1.5732918*E,06 44 27.61,-32 51 30.25
predict_detail.php?STARNAME=OGLE-TR-211&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-211,Car,18:44,68°,W,56811.2811,02.06. 20:35,62°,W,56811.3582,22:26,56°,SW,56811.4353,222,14.3,0.0084,53406.271+3.6772*E,10 40 14.51,-62 27 19.8
predict_detail.php?STARNAME=WASP-18&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-18,Phe,20:58,35°,SE,56811.3742,02.06. 22:03,37°,SE,56811.4188,23:07,40°,SE,56811.4635,128.6,9.29,0.0108,54221.48163+0.94145299*E,01 37 24.95,-45 40 40.8
predict_detail.php?STARNAME=WASP-17&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-17,Sco,1:20,29°,W,56811.5558,03.06. 3:31,22°,SW,56811.6471,5:43,17°,SW,56811.7383,262.8,11.6,0.0194,54559.181+3.735433*E,15  59  50.88,-28 03 41.4
predict_detail.php?STARNAME=WASP-66&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-66,Ant,2:08,21°,S,56811.5896,03.06. 4:24,21°,S,56811.6834,6:39,25°,SE,56811.7772,270.14,11.6,0.0072,55929.09615+4.086052*E,10 32 54.00,-34 59 23.3
predict_detail.php?STARNAME=WASP-72&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-72,For,3:36,37°,NE,56811.6501,03.06. 5:28,41°,NE,56811.7280,7:20,43°,N,56811.8059,224.35,10.88,0.0047,55583.6529+2.2167421*E,02 44 09.60,-30 10 08.5
predict_detail.php?STARNAME=WASP-99&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-99,Hor,3:05,55°,E,56811.6289,03.06. 5:43,62°,NE,56811.7384,8:21,63°,N,56811.8479,315.36,28.8,0.0044,56224.9824+5.75251*E,02 39 35.44,-50 00 28.8
predict_detail.php?STARNAME=WASP-5&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-5,Phe,4:52,54°,N,56811.7032,03.06. 6:03,53°,NW,56811.7525,7:14,50°,NW,56811.8019,142.128,12.3,0.0137,54373.99598+1.6284279*E,23 57 23.74,-41 16 37.5
predict_detail.php?STARNAME=OGLE-TR-L9&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-L9,Car,6:02,50°,SE,56811.7521,03.06. 7:16,52°,SE,56811.8035,8:30,55°,SE,56811.8548,148,14,0.0119,54492.80008+2.48553417*E,11 07 55.29,-61 08 46.3
2456812.51247
predict_detail.php?STARNAME=WASP-36&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-36,Hya,11:46,20°,NE,56811.9906,03.06. 12:40,21°,N,56812.0285,13:35,21°,N,56812.0663,108.95,12.7,0.0215,55569.83731+1.5373653*E,08 46 19.30,-08 01 36.7
predict_detail.php?STARNAME=HATS-5&PLANET=b&delka=38.8526&sirka=-77.3044,HATS-5,Eri,11:47,30°,NW,56811.9912,03.06. 13:16,26°,W,56812.0534,14:46,21°,W,56812.1156,179.14,12.63,0.0125,56273.79068+4.763387*E,04 28 53.47,-21 28 54.9
predict_detail.php?STARNAME=OGLE-TR-10&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-10,Sgr,12:53,18°,SE,56812.0373,03.06. 14:14,21°,SE,56812.0932,15:34,25°,E,56812.1490,160.8,14.93,0.0111,53890.678+3.10129*E,17 51 28,-29 52 34
predict_detail.php?STARNAME=WASP-19&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-19,Vel,14:09,57°,N,56812.0897,03.06. 14:55,57°,N,56812.1218,15:41,57°,NW,56812.1539,92.4,12.3,0.0215,54775.3372+0.7888399*E,09 53 40.077,-45 39 33.06
predict_detail.php?STARNAME=WASP-4&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-4,Phe,15:49,30°,S,56812.1592,03.06. 16:54,30°,S,56812.2043,17:59,31°,SE,56812.2495,129.96,12.5,0.0194,54697.797562+1.33823214*E,23 34 15.06,-42 03 41.1
predict_detail.php?STARNAME=OGLE-TR-113&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-113,Car,18:33,68°,W,56812.2732,03.06. 19:29,65°,W,56812.3121,20:25,62°,W,56812.3510,112,14.42,0.0245,52325.79823+1.4324757*E,10 52 24,-61 26 48
predict_detail.php?STARNAME=WASP-18&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-18,Phe,19:34,33°,S,56812.3156,03.06. 20:38,34°,SE,56812.3603,21:43,37°,SE,56812.4049,128.6,9.29,0.0108,54221.48163+0.94145299*E,01 37 24.95,-45 40 40.8
predict_detail.php?STARNAME=OGLE-TR-56&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-56,Sgr,22:05,42°,N,56812.4205,03.06. 22:59,42°,N,56812.4581,23:53,41°,NW,56812.4956,108.2,16.6,0.0171,53936.598+1.211909*E,17 56 35.51,-29 32 21.2
predict_detail.php?STARNAME=WASP-46&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-46,Ind,3:18,66°,NW,56812.6381,04.06. 4:09,64°,NW,56812.6729,4:59,62°,NW,56812.7078,100.4,12.9,0.0204,55392.31553+1.43037*E,21 14 56.86,-55 52 18.1
predict_detail.php?STARNAME=WASP-62&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-62,Dor,4:57,62°,E,56812.7064,04.06. 6:51,68°,E,56812.7858,8:45,73°,NE,56812.8652,228.67,10.3,0.0133,55855.39195+4.411953*E,05 48 33.59,-63 59 18.3
predict_detail.php?STARNAME=OGLE-TR-132&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-132,Car,10:24,61°,E,56812.9338,04.06. 11:37,65°,E,56812.9845,12:50,69°,NE,56813.0352,146,15.72,0.0087,53142.5912+1.689868*E,10 50 34.72,-61 57 25.9
2456813.51247
predict_detail.php?STARNAME=WASP-96&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-96,Gru,11:23,43°,SW,56812.9746,04.06. 12:36,40°,SW,56813.0251,13:48,37°,SW,56813.0757,145.58,12.2,0.0149,56258.0621+3.4252602*E + 2.7e-06*E,00 04 11.14,-47 21 38.2
predict_detail.php?STARNAME=OGLE-TR-182&PLANET=b&delka=38.8526&sirka=-77.3044,OGLE-TR-182,Car,15:12,74°,N,56813.1336,04.06. 17:12,72°,NW,56813.2169,19:12,67°,W,56813.3002,240,15.86,0.0121,54270.572+3.9791*E,11 09 18.84,-61 05 42.8
predict_detail.php?STARNAME=WASP-18&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-18,Phe,18:10,32°,S,56813.2571,04.06. 19:14,33°,S,56813.3017,20:18,34°,SE,56813.3464,128.6,9.29,0.0108,54221.48163+0.94145299*E,01 37 24.95,-45 40 40.8
predict_detail.php?STARNAME=WASP-98&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-98,Eri,19:10,22°,S,56813.2992,04.06. 20:08,21°,S,56813.3390,21:05,22°,S,56813.3787,114.48,13,0.0276,56333.3913+2.96264*E,03 53 42.9,-34 19 41.7
predict_detail.php?STARNAME=WASP-97&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-97,Tuc,19:15,42°,S,56813.3026,04.06. 20:33,44°,SE,56813.3564,21:50,47°,SE,56813.4102,154.94,10.6,0.0128,56438.18683+2.07276*E,01 38 25.04,-55 46 19.4
predict_detail.php?STARNAME=WASP-5&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-5,Phe,19:57,33°,SE,56813.3316,04.06. 21:08,36°,SE,56813.3810,22:19,40°,E,56813.4303,142.128,12.3,0.0137,54373.99598+1.6284279*E,23 57 23.74,-41 16 37.5
predict_detail.php?STARNAME=WASP-15&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-15,Cen,20:20,43°,NW,56813.3478,04.06. 22:12,39°,NW,56813.4252,0:03,33°,W,56813.5026,222.9,11,0.0108,54584.69823+3.7520656*E,13 55 42.71,-32 09 34.6
predict_detail.php?STARNAME=WASP-4&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-4,Phe,23:56,47°,E,56813.4975,05.06. 1:01,50°,NE,56813.5426,2:06,53°,NE,56813.5877,129.96,12.5,0.0194,54697.797562+1.33823214*E,23 34 15.06,-42 03 41.1
predict_detail.php?STARNAME=WASP-45&PLANET=b&delka=38.8526&sirka=-77.3044,WASP-45,Scl,2:01,43°,NE,56813.5844,05.06. 2:55,45°,NE,56813.6217,3:48,47°,N,56813.6590,107.4,12,0.0119,55441.26925+3.1260876*E,00 20 56.99,-35 59 53.8
